sentence,label
 $ 200.00 $ 59.00 $ 30.00 $ 480.00 $ 230.00 <MASK> <MASK> <MASK> challenge accuracy compliance reportability listings. negative marks inaccurate. contract valid claimI contacted original creditorI want accounts removed immediately litigation follow. validate information provide copies documentation associated account bearing signature. absence documentation bearing signature formally request information immediately deleted credit file maintain Social Security number. law attempt collect debt twice accounts settled Insurance carrier original creditors.  provide copy original documentation required Section 609 1 Section 611 1 consumer contract signature Section 611 5 FCRA required promptly DELETE information verified.  advised F.C.R.A. law violation rights..,"Credit reporting, credit repair services, or other personal consumer reports"
 Big problem. Went bankrupt <MASK> discharged home reaffirmed. Uncle lived death <MASK>. trying negotiate bank Home equity loan mortgage. accepted offer ready attorney got time person working left bank job.  Fast forward today offer accept foreclose deed lieu.... house crime ridden area run worth soon. wits end <MASK> try property taxes insurance hurting badly fallen taxes. Mortgage Company holding hostage. Bankruptcy attorney followed caused problem spoken upset. Especially tried charge question know help rights  let know think appreciate help. Thank ,Mortgage
Contacted Bank America customer care <MASK> <MASK> discovering link bill pay tab wanted cancel scheduled check process.  inquired site mobile apps bill pay self service staff handed separate agents landing <MASK> read disclosure agreement stopping payment bill pay check cancel online system feature omitted. challenged agent asking escalation manager bill pay featured user options modified bank force users utilize stop pymt void schedule check self canceling self service. Agent claims issue escalated provide estimate resolve restoration websites bill pay check cancellation feature.  Today <MASK> <MASK> learned Bank America reported new bank card information online merchant consent debited current past paid installment purchases consent. believe acted negligently sharing confidential info party expressed verbal written consent. long standing 30 year customer bank outraged level negligence securing customer sensitive information. versed managing financial affairs require assistance BOA facilitate funds parties solely contractual agreements strongly feel bank overstepped bounds compromised account relaying new card information activated. launch investigation matters soon possible bank needs held accountable egregious self serving revenue customer arm twisting practices conducting.  Thanks,Checking or savings account
 notified 3 credit bureaus numerous occasions certified mail account <MASK> <MASK> reporting $ 1500.00. time credit bureaus come notify 30 days investigation account comes verified. sent additional letter asking item verified account <MASK>. calling bureaus told reinvestigating. feel stuck account. letter asked documentation creditor validating account received letter bureaus stating data furnisher verified account.  need immediate removal account able provide information validate debt signature 3 certified letters,"Credit reporting, credit repair services, or other personal consumer reports"
 DIPSUTED ACCOUNTS NEED PURGED CREDIT FILE ACCOUNTS LISTED RELATE AUTHORIZED TRANSACTIONS. ACCOUNTS INACCURATELY PLACED LOVE REMOVED CREDIT FILE. INACCURACIES HARD ACQUIRE CREDIT COMPANIES. LOOK MATTER DEROGATORIES REMOVE.,"Credit reporting, credit repair services, or other personal consumer reports"
Hello months ago process obtaining mortgage signed Experian obtain detailed credit report credit reporting agencies. time signing product careful sure going billed monthly needed details credit reports particular time. realized Experian charging $ 24.00 past months recently X <MASK> X <MASK> X <MASK>. called Experian told signed monthly service told read carefully wassigning. refund past months fees willing pay original $ 4.00 fee $ 24.00 fee. fact Experian hung phone speaking representative 20 30 minutes waiting hold 10 15 minutes. clearly sign account know scamming customers. work <MASK> <MASK> accustomed reading fine print. way Experian baits switches customers fraudulent. read online purchasing credit reports clearly hiding fact going charge monthly. believe credit reporting agencies away scam. happened 5 years ago <MASK> cautious let happen. aware risk specifically looking signing credit reports Experian hid want abundantly clear charging card month. Membership ID Experian apparently <MASK>. Thank help <MASK>.,Checking or savings account
 credit card Capitol. going divorce separated bank accounts updated bank information automated payments accounts. Capitol added account information set automatic payments <MASK> happened website accept automatic payments successfully unaware. coming automatically checking sure payments deducted issue past. went refinance found 30 day late credit report. called Capitol immediately find payment going find bank showing automatic set payments. received phone payment late 30 day late account clearly added bank account late paid time. think wo remove 30 day late closed account credit card care customer. affecting credit score <MASK> points paid time unfortunate technical circumstance. stating remove agreed clear went set new account. help fair ,Credit card or prepaid card
<MASK> <MASK> called Conn request information account balance $ 5000.00 receiving credit Insurance cancellation submitted. store representative applied insurance approval informing process. representative stated takes 5 7 business days process. <MASK> <MASK> checked online account Conn website service provides current balance payment. details applied principal and/or interest payments. payment history recorded. called Conn day afternoon requested account balance read different balance $ 9000.00 interest match online website. recorded file. applied credit advise status. transferring different department people. asked details account payment history representative stated offer service customers time request copy. requested copy email sent. company send monthly statements customers indicate account online account service provide detail time sent.. Companies provide information customers. right know charged monthly payment applied information account.,"Payday loan, title loan, or personal loan"
Experian wo remove method verification verified accounts disputing <MASK> actually providing documents documents verify accounts provide documents deleted 2 <MASK> accounts total card verify reporting proof <MASK> <MASK> card reporting report provide proof paper work papers saying accounts verified sent certified letters asking documents right customer verifying fraudlant accounts,"Credit reporting, credit repair services, or other personal consumer reports"
Navient sent notice mail saying payment going $ 1500.00 month little year. called representative asked current expenses. listing expenses told computer said ability pay $ 1500.00 month. representative said notice wrong payment going $ 1700.00 month. payment 45 income.,Student loan
RBS Citizens Bank NA intentionally deceiving customers manipulating transaction processing order extract $ 35.00 overdraft fees. Citizens represents customers assessed overdraft fee cover overdraft balance day i.e. moving money Citizens savings account Citizens checking account. intentionally withhold processing certain transactions <MASK>. customers overdraw middle night 59 seconds recognize overdrawn account complete transfer request. Citizens customer 27 years happened Citizens refuses waive $ 35.00 overdraft fee funds moved savings checking cover overdrawn account day noticing account. Citizens intentionally manipulative policies entice customers rely ability funds avoid fee takes advantage misplaced reliance extract exorbitant fees. Citizens change processing transactions occur similar national banks notify customers rely day policy day cases 60 seconds.,Bank account or service
Synchrony Bank refused open 5 year C D long time customer recently sold home moved. wanted invest proceeds home sale. said wait 60 days. freeze credit report. credit report required INVEST money long time customer ,Checking or savings account
 times Equifax changed current address address lived <MASK> listing lived <MASK> prior. called times 3 months. disputed address credit bureaus. added statements saying legal address. Equifax policy creditor sends different address updated. suggested called creditor credit report. correct current address file.  <MASK> change address credit bureau.  feel illegal causes identity theft problem. letters sent previous address lived <MASK> <MASK> <MASK> saying current address listing address <MASK> previous. mail forwarded. <MASK> major security questions answers revealed receiving mail. received <MASK> letter today.  called attorneys general office told company policy.  difficulty lifting credit freezes getting free credit reports information accurate different addresses pay <MASK> report site.  policy unacceptable highest supervisors change address. suggest monthly.  needs investigate change law.,"Credit reporting, credit repair services, or other personal consumer reports"
 got assignment Mystery Shopper <MASK> <MASK> <MASK> <MASK> money orders $ 960.00 Mystery Shopper carry assignments report courteous Employees carrying assignment. aware fake moneyorders Mystery Shopping assignment scam cashed checks felt like Chase Bank protect scammed $ 1900.00 account believe Chase aware fake moneyorder use 3 day waiting period place protect unsuspecting customers like clueless. teller waited giving cash account fake money orders identified account placed overdraft $ 1900.00. Rules Regulations place protect customers disappointed Chase investing teaching tellers identify fake moneyorder cash customers account charge fees month expect paying protecting scammed waiting 3 business days cashing large amounts money blaming debacle destroying credit placed squarely Chase lack following banking rules place reason protect customers nightmare going long destroyed credit score. written <MASK> letters bank seeking resolution saying m fault cashed fake moneyorder think Chase protect scammed investing training tellers aware ahead scammers allow destroy people finances. m distraught going 10 months. filed complaint police took <MASK> copies Fake Moneyorder information bank promise FBI involved like know bank aware Mystery Dhopper scam like.,Bank account or service
Opened account <MASK> <MASK>. Attempted close account <MASK> <MASK> Region Bank refused said possible close account. Reason closure request <MASK> Bank let access initial deposit guaranteed funds credit card. attempted use funds <MASK> <MASK> unknown account frozen fraud required come branch location prove identify. Explained option COVID-19 health allow. told fair account charged fees staying open deny request close account phone. like scam deposit lock account come office attempt sell products need money use fees initial deposit. Hung representative account open subject fees way initial deposit account account coded fraud. Representative said attempt close account phone called day guaranteed funds posted request $ 25.00 early closure fee waived. scam customer money let use lock accounts allow close accounts rake fees. course 2 hours bounced forth different personal bankers read regulatory disclosures hung dropped main phone tree notice attempt solve issue.,Checking or savings account
. want called lawyers office stop contacting good office let centennial finance know want want months owed pay payment want office <MASK> credit reports good standing new card new deal receive lot statements. want feel gooway sides happy.,Credit card or prepaid card
 loan Navient shnyder. spoke representative said correct getting phone calls tell. <MASK> confirmed identity continues.,Debt collection
 wife denied access information appraisal new home purchase able obtain copy appraisal 4.5 months. addition received critical disclosures late notified closing home flood hazard.,Mortgage
 Chapter <MASK> Bankruptcy Nationstar Purchased Mortgage. Nationstar Failed File Proper Doc. Court Court Held Monies 10 Month Docs. Filed. Time Monies Released Nationstar Paid Current. Exiting Bankruptcy Nationstar Informed 10 Months. Obtained Court Docs. Bank Statements Proving Payments. Said Proceded Forclosure Till Signed Loan Mod. 40 yr. Owed 15 yrs Start.,Mortgage
 submitted complaint CFPB institution. claimed resolved previous issue lied regards consumer contact. charged account fees closed account notice.,Checking or savings account
Bank America records payment calls East Coast time. collect late fees customers making payments time stamp East Coast time regardless time payment actually based location customer. notice phone payments considered time based East Coast time. charged late fee based payment logged late East Coast time submitted time <MASK> <MASK> West Coast. discriminatory fraudulent.,Credit card or prepaid card
 sorry filing complaints appears real method reaching.  previous complaint TransUnion replied dispute process. certainly seeing stop banks response loaded account. banks response truncated delinquency existed. account updated time responded dispute process. possible.  question complaint statement posted TransUnion stated delinquent. delinquent $ 0.00. css n delinquent nt mean delinquent  previous request given statement received TransUnion <MASK> need copy information <MASK> <MASK> Sent generate statement delinquency TransUnion posted.  like explanation TransUnion delinquent balance $ 0.00 like know investigation progress bank submitted response stopped investigation.,"Credit reporting, credit repair services, or other personal consumer reports"
BBVA bank allowing consumers leverage online payment tool order accumulate additional interest payments. unsuccessful submitting online payments prior date. happened called attempt pay online told check phone fee waived. expressed unable payment online declined fee waiver. payment delinquent collector called indicating waive fee wo current. told agent sense payment online. agent stated lot people pay online. recently tried payment date 5 days avail. payment weeks late play BBVA online payment option. feel purposely simple interest loans. help having experience.,Consumer Loan
 past mortgage attach representative sent email verifying doubled escrow balance owe check $ 12000.00 received check like check immediately ,Mortgage
Wells Fargo Bank kept charging late fees car personal loan. actually admitted takingpayment drive window. applying payment... found money order draw months later. applied payments late received time mail. applied cash payment window <MASK> New York Branch. Applied payments wrong account. repossessed car tried fix. Asked loan modification months. sure set phony accounts help.  file bankruptcy. kept trying avoid late payments direct mail going drive work.,Vehicle loan or lease
Received man stating <MASK> month ago stated received payday loan 2013 <MASK> payments. know told man informed victim identity theft 2013. contacted phone number use 2013 clue obtained current phone number. proceeded things credit report address totally freaked hung. long later started getting calls work number <MASK> <MASK> number conception life 2013 different employer know obtained information. called told guy thing told original guy notified debt felt need proceed legal action welcomed. Received voicemails <MASK> <MASK> requesting contact availability basically appointment served seriously thugs going door instead morning called left mail daughters phone stating refused sign served legal action. know got daughters phone extremely inappropriate. found company BlueChip Financial licensed. need stopped ,Debt collection
 issues Capital. paying $ 40.00 month past 2 years. amounts $ 960.00. credit bill took court $ 2000.00. accuracy report shows $ 1500.00. Including Charge false reporting reporting credit report.  know mad owe debt lie report. going obtain legal representation false reporting.,"Credit reporting, credit repair services, or other personal consumer reports"
 agent got phone Loancare representative. representative gave fax number title company. repeated number repeat number. fax came.  <MASK> <MASK> <MASK> title company called Loancare check update payoff statement. claimed sent email. received. Today Loancare drafted payment bank account.  understand send payoff. Furthermore reason believe payoff previously quoted inaccurate original mortgage approximately $ 300000.00 <MASK>. fixed rate loan amortized 30 years. <MASK> accordance HARP modified loan deferring principal balance lowering interest rate 5.0. payoff demand $ 280000.00. running multiple amortization scenarios payoff demand high.,Mortgage
 charge credit card wedding. company messed multiple issues double charged rooms billed services delivered. initiated dispute credit chase asked supporting documentation presented. hear rep know specific information needed confirm dispute. 3 months waiting advised ruling favor company stands charges. understand transparency required consumer prove company lied billed services provided.,Credit card or prepaid card
 sent total 3 disputes requesting inaccurate information removed report. responding information verified sending documentation right list inaccurate information report. reporting inaccurate information destroying credit sent letters certified mail receipts request copies letters copies company response.,"Credit reporting, credit repair services, or other personal consumer reports"
 trying foreclose house fraudulent documents Affidavit Notice revocation power attorney filed Real Estate Division <MASK> county. fraudelant documents possession home.. asked judical foreclosure based PSA. process modification initiated foreclosure dual tracking violation,Mortgage
 tried times answer phone. disputed account credit bureaus gets taken reappears months later. send proof account. sent letters mail dispute way contact dispute collection. account <MASK> years old statue Limitations.,Debt collection
 called CitiMortgage asked help lowering interest rate mother mortgage died income low lower interest loan tried HARP HAMP loans qualified way. fill lot paperwork wall said sent new payment. believe $ 90.00 month. look closely realized pushed loan <MASK> <MASK> time paying $ 95.00 month principal. lower interest bit. dealt <MASK> different people <MASK> particular work script answer questions. year ago bothering help. time raised payment $ 10.00 month charged $ 600.00 additional dollars saying escrow account taxes insurance.,Mortgage
 frustrated company online stole information charged 1000 dollars unemployment account. ReliaCard dispute pay bills hold unemployment money. punished people stole identity. completely broke pay bills rent going 2 months late ReliaCard horrible. know talking different response time sent drivers license sac. electric bill want DNA. help.,Credit card or prepaid card
Incorrect information reported new debt credit report. account charged disputed incorrect original creditor provided prepaid service charges. Enhanced Recovery Company reporting new debt <MASK> 2019.,"Credit reporting, credit repair services, or other personal consumer reports"
 noticed inquiries deleted reappear credit report double report. called transunion customer service explained inquiries showing credit report gone. explained help asked supervisor long hold disconnected.,"Credit reporting, credit repair services, or other personal consumer reports"
 spent month calling company getting representatives tell hey agree payment history missed payment. thing owe excise tax got copy town car company. recording American representative reps n <MASK> told outstanding balance account owe payments $ 380.00 paying year half work excise tax agreed reps. trying charge <MASK> late charge late  attaching payment history clearly late payment <MASK> 2020 reported credit bureaus. totally exhausted trying rectify matter disputed wrote letters calls going correct payment history. help.,"Credit reporting, credit repair services, or other personal consumer reports"
Case <MASK> reference number. want resolve having payment. debt 2800.00. afford high settlement <MASK> garnished. income. threatened judgment 20 years. trying ruin life. money. included case <MASK>. harassment scare tactics. going cfpb record protect. stop checking credit finances. received letter allowed block credit going ID theft.. want left ,Debt collection
 auto loan company called Blackhawk Auto Loans. 2 month paying vehicle got totaled. insurance paid worth $ 600.00 balance remaining sent check week pay. trying loan new car able Blackhawk Auto Loans took long time process check shows left auto loan unpaid 4 months. Blackhawk Auto Loans longer business phone number provide information company bought service. find help fix credit terrible.,Consumer Loan
Dynamic Recovery Solutions contacted 1996 debt $ 610.00 mind. SSN address. match DOB. requested proof debt declined. DRS states original bills probably destroyed bill old. m concerned credit personal information. ,Debt collection
Approximately 4 6 months wife applied credit loan turned 2 late payments Nationstar reflected <MASK> <MASK>. aware wrote credit bureau Nationstar Mortgage received reply Nationstar dated <MASK> stating review change credit reporting fault. said sent letter stating rate increase <MASK> <MASK>. remember seeing. average getting 3 5 pieces mail weekly numerous calls asking refi loan. customer service rep problem.  feeling bunk. look history paying loan payments time numerous payments amounts greater normal payment. Nationstar speak customer service rep 99.9 time non English speaking person hard understand.  hearing impaired asked speak English speaking person luck. numerous mortgages 20 years hands Nationstar difficult work. loan applied <MASK> <MASK> <MASK> <MASK> purpose purchasing RV.,Mortgage
Dear Consumer Financial Protection Bureau <MASK> <MASK> Capital credit card 10 years customer reported 3 credit bureaus false information payment according Capital $ 3.00. <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> report placed Capital $ 170.00 twice. report reported 2 times gave 2 negative remarks 3 bureaus wrong data credit report shows missed payments <MASK> accounts. contacted <MASK> <MASK> phone manager supervisor speak. spoken customer representatives gave totally wrong information payments accounts answer question. sent letters answer Capital claim department. wrong information lower drastically credit score ruined credit years. person decent life individual roof head food car job. order credit score huge impact things afford. credit report excellent years attachment.  asking positive result case.  Sincerely,Credit card or prepaid card
 <MASK> <MASK> card asked reimbursement information ensure purchases met IRS guidelinses purchases. able use card locations BIN able approved medical costs Qualified Purchases. Qualified Purchases online medical visit dental procedure. obvious Qualified Purchases asking receipts. Asking receipts cases spend use brazenly obvious burdensome customer merely method withhold funds customer. <MASK> cards funded ultimately tax liability. unsure <MASK> UMB giving hard time. unused funds qualified timeframe  Notwithstanding burdensome deceptive practices provided requested information <MASK> appears <MASK> <MASK> involved <MASK> card issued UMB Bank.  providing information met letter saying card suspended longer able use. Withholding funds means pay medical bills subjects credit destroyed late unpaid charges. chose paying medical bills putting food table money <MASK> held captive unfairly UMB <MASK>.  tried customer service availability access customer service agent. able speak electronic service provide claims dates information. Completely unhelpful. easy access computer discriminatory practice.  valuable funds funded dollars severely needed pay medical costs. <MASK> UMB ashamed kind customer abuse.,Credit card or prepaid card
 Corporate credit Bank America. heard <MASK> going denying banking services companies small businesses related legal firearms firearms related businesses.  process lobbying company owns credit card accounts close employees. feel strongly company owners decision.  Banks approach disgusting businesses law abidiing approach denies 2nd Amendment rights discriminatory violation State Federal laws. Banks arbitrarily impose kinds restrictions law abiding persons companies s  understanding bank received billions taxpayer dollars short years ago bail billions dollars debt partially responsible having created dare stick fingers eyes millions taxpayers customers faulty polices.  ask banks reprimanded forced revoke policies,Credit card or prepaid card
Multiple calls Westlake attorney <MASK> <MASK> information homeowners case post poned sale filed arbitration complaint lis pendens. rep <MASK> Westlake said nt previous TPA submitted asked email. refused let conference homeowner desperately trying update foreclosure. assigned attorney Westlake refused client update sale date. said phone TPA provide information. QWR submitted lender failed respond prior sale date home.,Mortgage
 placed fraud alert credit report inquires consent run credit. remove credit report knowledge inquires gave permission run credit. contacted credit bureaus removed unsuccessful.,"Credit reporting, credit repair services, or other personal consumer reports"
 charged $ 18000.00 course 72 hours debit card stolen phone 24 28 2019. Bank America contacted <MASK> <MASK> <MASK> <MASK> saying tried contact based suspicious activity. submitted fraudulent charges separate times time rejected based criteria unauthorized charges believing version events. months leading stolen card debit card outside withdrawals near apartment New York allowed recurrent auto payments parties month cable utilities student loans etc.. inconceivable bank allowed withdrawals charges 72 hours unfathomable refund money stolen.,Checking or savings account
