sentence,label
 <MASK> <MASK> 2017 attempted transfer approximately <MASK> BTC Coinbase Vault Wallet feature inside personal Coinbase BTC account. attempting error message Withdrawal Progress Vault. Case number <MASK>  Normally account send emails separate email accounts listed Coinbase account. required confirm transaction emails. received emails transaction.  Ironically attempt transfer ETH ETH Vault ETH Wallet system worked expected. able withdraw funds issues.  emailed called Coinbase customer support. waited patiently solution allow access funds. told tech support.... weeks heard. believe time passed issue resolved.  Unfortunately brief <MASK> search customer experience.  want funds BTC > Wallet < successfully transfer Coinbase account.,"Money transfer/s, virtual currency, or money service"
<MASK> <MASK> <MASK> result identity theft. recently discovered new monitoring service account reported efforts remove account file $ 330.00 belong. account fraudulently opened company <MASK> 2013 reported FTC authorities Identity theft. submitted information needed resolve matter complaint FTC report attached feel comfortable giving information way time possibilities identity theft.,Debt collection
 car loan years feel payments going principle balance. remember calling years ago balance <MASK> <MASK> dollars day pay balance <MASK> <MASK> dollars. pay $ 380.00 month payments. makes sense. car barely worth $ 4000.00. requesting payment history <MASK> year send. statements. payment day night day. want payment history know money gone figure fair payments future car paid absolutely impossible work. ask interest left pay tell pay interest single day. sense googled researched company found multiple huge lawsuits bad loans scared victim.,Vehicle loan or lease
Chrysler Capital continues furnish information credit report repo. vehicle retrieved documents bill sale repossession. company failed comply FCRA guidelines. Withholding information continuing tarnish credit creditworthiness. actions company enable future opportunities establish rebuild credit.,"Credit reporting, credit repair services, or other personal consumer reports"
 recently open Chase bank account. Today checked balance withdrawal $ <MASK>. called Chase knowing fraudulent activity told representatives like withdrawal Chase collection account. started asking question representative answer stated need transfer collection department closed. remember going Chase closing account zero balance received documents Chase stated collection. point open account issues. Chase robbing hard earned money. help understand going prevent Chase taking money owe.,Bank account or service
Fifth bank reporting credit report date <MASK> delinquency <MASK> 2007. past Statue Limitations state tried dispute credit reporting agency come verified. Fifth sent letter stating account fell delinquency <MASK> 2007 change reporting.,Credit card or prepaid card
<MASK> <MASK> <MASK> journey started 6 month ago pulled credit report credit bureau inaccurate information file. begin hand write letters inaccuracy credit reporting. Specifically related charge provide copies documentation associated account bearing signature. absence documentation bearing signature. formally requested information immediately delated credit file.,"Credit reporting, credit repair services, or other personal consumer reports"
 suntrust opened 3 year ago know received checks cards mail called notifying told account closed responsible owed <MASK> <MASK> unable open account. comes fraud fighting ,Checking or savings account
 <MASK> <MASK> 2017 paid conns account phone customer service rep <MASK>. company close account caused negative marks placed credit report. ve contact conns everyday asking close account remove credit markers. offline department admitted fault told payment applied account rep error. Customer service close account telling account processing closure 3 billing cycles. Mean incur negative credit markers. help resolve matter.,"Payday loan, title loan, or personal loan"
 apprised direct violation Fair Debt Collections Practices Act. opinion violated sections act Failing validate debt allowed debtor 15 USC 1692 g Section 809 b Communicating debtor receiving cease desist certified mail 15 USC 1692 g Section 805 c violation report past status collection account.  Harassment alleged debtor abuse harassment subsection statute USC 1692 g Section 806 5 complete thorough records violations prepared protect rights unscrupulous collection agencies.,"Credit reporting, credit repair services, or other personal consumer reports"
 Previous small claims case dismissed intentions file federal complaint correction. communications establish basis federal complaint tried diligently communicate CRA multiple unauthorized inquiries credit result rogue employee automotive dealership. provided evidence authorize inquiries showed email dealership admitted unauthorized submission lenders categorized submissions accidental. filed complaint FTC asked companies directly withdraw inquires. CRA blatantly disregarded request inquiries withdrawn despite evidence provided.,"Credit reporting, credit repair services, or other personal consumer reports"
 found victim identity theft debt collector called credit card payment account apply. idea debt collector talking. prompted check credit report found personal information apply approved credit cards authorize personal information. tried advise debt collector knew debt benefit said help. <MASK> <MASK> account <MASK> <MASK> <MASK> accounts removed credit profile criminal personal information permission apply benefit accounts.,"Credit reporting, credit repair services, or other personal consumer reports"
 car accident lawyer involved paid medical debt caused accident. lawsuit settled medical bills collections. debt settled lawyer paid hospital collection company. debt paid. received bill debt sudden got notification credit report debt collection <MASK> <MASK> collected Phoenix Financial Services $ 1500.00 $ 100.00. debts paid lawyer longer responsible debt. <MASK> credit report hacked possible fraud attempt money. collection debts appearing credit reporting agencies.,Debt collection
Credence RM trying money supposed debt handed. personal information SSN. scam. <MASK> <MASK> received local <MASK> GA number <MASK>. caller claimed trying collect debt behalf client <MASK>. knew insurance paid <MASK> 6 months ago got phone called <MASK> directly. found records indicated paid account closed nearly 6 months account turned collection agency paid promptly.  Googled phone number received collection found Credence Resource Management LLC. called Credence directly try clear matter told look Social Security Number going confirmed phone number address sufficient look account. got phone additional research Google discovered Credence RM track record calling local numbers leaving messages scammer. receiving calls different local numbers recently decided Google numbers sure traced Credence RM.  debt exist information given Credence RM m strongly belief company illegally operating scam people money illicitly obtaining confidential information masquerading collection agency scaring people giving money additional personal information steal identity SSNs. alarming Credence RM information previous medical treatment given involved parties begs question. Given numerous complaints company CFPB Google think company investigated illegal practices scamming.,Debt collection
 complained 2 times time know went.  able access e mails <MASK> <MASK> <MASK>.. scheduled summary judgement tomorrow mortgage company falsely denied loan modification capable paying.  3 yrs previous lender- <MASK>. Nationstar Mr. Cooper FALSELY failed apply income false fees expenses- paid self- employment taxes rentals. lied stated application incomplete. filled loan modification papers 7 times. deliberately denying modification. failed apply mortgage payments <MASK> <MASK>. lived home 23 yrs. <MASK> <MASK> yrs. age. required denied mortgage 3 loan modifications company fine.when ill yrs. ago. started late payment ballooned point. appealed denial ignored. HELP Thank ,Mortgage
 filed 5 disputes credit reporting agencies regards inaccurate horrendous account credit profile. asked send method verification pursuant section 611 Fair Credit Report Act. received notifications regards investigation results. 30 days filed 30 day demand comply credit bureaus receive response. initial letter sent <MASK> <MASK> 30 Day demand comply sent <MASK> <MASK>.,"Credit reporting, credit repair services, or other personal consumer reports"
 fcra requires beureas report factual accurate information times invalid accounts credit report violation fcra sec 609 623 b fdcpa 807 8 request legal rights incorrect accounts removed immediately procede civil litigation violations statutes,"Credit reporting, credit repair services, or other personal consumer reports"
Huntington Banks incorrect information use verify identity. fix issue deny access account. address SS number DOB email verification information good. account <MASK> years want use information collected opened account cell phone number. want fix issue spending hours time missing work. error poor system design fault. delay cause mistake payments profit Huntington.,Bank account or service
 having problems <MASK> <MASK>. multiple request year statements. refuse respond send statement place online account. send copy contract cover letter explanation. addition false reporting late payments refusing investigation providing steps took provide. going months.  help,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> 2019 identity stolen open accounts Conn HomePlus <MASK> <MASK> TX. accounts opened consecutive business days <MASK> <MASK> $ 3300.00 <MASK> <MASK> $ 5100.00 <MASK> <MASK> $ 10000.00.  aware fraud reported Conn <MASK> <MASK> receiving payment books. night reported fraud major credit reporting bureaus freeze credit. filed Identity Theft Report FTC day went local police department attempt file police report.  Conn Fraud Department sent Identity Theft Victim Complaint Affidavit filled notarized returned copies state ID Social Security Card FTC Report.  Conn Fraud Department acknowledged email identity stolen insisted investigate local police department let file police report. able secure Event Report police told Conn Fraud Investigator sufficient.  credit bureaus concluded investigations agree accounts fraudulent. removed Conn accounts credit report. informed Conn receiving bills attempt collect money owe.,Debt collection
 received notice TransUnion yesterday mail unauthorized access credit file. called learned requested credit report line TransUnion released. discovered fraud credit card pay report rejected card company. Ap- p- parently report released payment confirmed. Aside offering place fraud alert account TransUnion offers help dealing problem. willing freeze credit report pay. complaint expose information responsibility consequen- ces. believe provide support cost.,"Credit reporting, credit repair services, or other personal consumer reports"
 negligence caused harm affected ability obtain new credit. provided documentation impression verify accounts. comply provision 15USC section 168i FCRA remove disputed items form credit reports immediately. receive revised credit report items removed current address pursue legal rights attorney 15 USC section 1681n 1681o Civil liability willful noncompliance. company liable actual damage sustained failure delete items punitive damages court allows cost court action plus attorney fees. <MASK> 2016 sending certified letters <MASK> <MASK> credit bureaus asking validation verification accounts listed credit report. asked copies applications signature proving accounts. received letter <MASK> <MASK> asking clarity dispute clearer want proof accounts. provide signed contract agreement <MASK> <MASK> delete accounts credit report. stated letters Fair Credit Reporting Act 15 U.S.C. 1681 g right demand disclose documents recorded retained file time request concerning accounts reporting credit report. nt respond request saying accounts verified. Send copies documents files verify. documentation files verify accuracy disputed accounts delete immediately required Section 611 5. publishing inaccurate unverified items credit report distributing 3rd parties damaging reputation credit worthiness. FCRA 15 U.S.C. 1681i unverified accounts promptly deleted. unable provide copy verifiable proof file accounts listed 30 days receipt letter remove accounts credit report. credit bureau continues send updates stating accounts verified neglected provide documentation constant violation FCRA.,"Credit reporting, credit repair services, or other personal consumer reports"
 disputing medical collection credit bureaus requested VALIDATION alleged debt. collection agency sent verification computerized generic bill. looked address hospital recall going. like validation verification draw bill owe. debt.,Debt collection
 transfer approximately $ 40000.00 virtual currency Bitcoin Cash Coinbase <MASK> <MASK> 2017. transaction confirmed <MASK> <MASK> CST blockchain protocol funds credited Coinbase. attempts find status funds credited verified received Coinbase answer case escalated highest level hear shortly.  week later response missing $ 40000.00 funds minimal correspondence resolution. drop calls customer service. hung connected agent. need access funds unlawful fraudulent hold funds explanation attempt fix problem. lost thousands trading possibility investing times profited signinficantly. damages excess $ 100000.00 ,"Money transfer/s, virtual currency, or money service"
 sent letter saying owe debt <MASK> <MASK> knew. asked verification debt. asked provide copy application. identifier driver license. received single paper 360 interest rate phone number place <MASK> Tennessee. file FTC report send copy. filed police report received copy. demanding copy driver license hesitant. information comfortable. served papers felt cooperative. send truncated copy drivers license. receive benefits company money renumeration whatsoever owe debt.,Debt collection
 people liars. late payment <MASK> automatic debit came account monthly. tried debit account payment stopped payment know. <MASK> <MASK> <MASK> telling owed debt told clue owe. stated bought account told moved gave new mailing address email. told email happy payment debt proven. email began bullet phone bills prove. day blue bill mail payment bill received. told remove $ <MASK> fee sent bank stop payment. lies receive temporary bill temporary people crooks away practicing fraudulent collection billing practices. payment late <MASK> sudden crooks account delinquent.,Debt collection
Hello student loan open 1999. months ago Navient took servicing account. reporting account open months dropped credit score. called Navient told send copy credit reports Dispute address. person talk phone.  5 years multiple companies serviced loan including <MASK> <MASK>. misreported date student loan opened.  sent copy credit reports Navient address. included printout Sallie Mae overview student loans clearly state account opened 1999.  supposed long wait problem corrected importantly burden run correct problem. Navient person told telephone account initiated 1999 company held accountable.  called reporting agencies directly <MASK> person telephone told accounts open Navient idea reporting.,Student loan
 student loan servicer Pioneer Credit. let know having financial hardship husband <MASK> small children know pay set payment rehab individual loans told thing try damage credit worse... time ran called told taken rehab program qualified forebarance agreed repayment option payments rehab program qualify anymore. work 7 years accident children. begin working m going foreclosure file years tax returns set recieve $ 10000.00 course garnish taxes.... tell money supposed save house tell fill application send foreclosure paperwork money 30 days send papers week representative admitted send paperwork said sent time send..... file taxes pandemic going called pioneer ok $ 10000.00 money repayment years taxes says set repayment plan need pay $ 150.00 begin repayment plan said got $ 10000.00 payment count says....,Debt collection
 trying ro credit score check thin file like car butbwhen run credit says <MASK> help,"Credit reporting, credit repair services, or other personal consumer reports"
 unaware Charged inactive fee BB & T bank $ <MASK> month. little savings safety deposit box. fees deemed criminal use account month punished.,Bank account or service
CHANGING MONTHLY MORTGAGE PAYMENT AMOUNTS. ESCROW ACCOUNT MONTHLY CHANGED WENT MONTHLY. MONTHLY MORTGAGE PAYMENT HOME OWNERS INSURANCE COSTS MONTHLY REDUCED 50. UNABLE REFINANCE HOME <MASK> REPORTING REPORTING CORRECT PAYMENT HISTORY ,Mortgage
 <MASK> <MASK> CREDIT COLLECTION SERVIC added Derogatory Mark credit report <MASK> <MASK>. research account transferred sold longer responsible account. Debtor creditor verify collection. written form communication contract signature accused debt. bill signature validate debt anybody send bill mines. According FCRA CREDIT COLLECTION SERVIC violated rights consumer requesting legal action remove account immediately.,"Credit reporting, credit repair services, or other personal consumer reports"
Barclay cards company thieves false advertising. promised open credit card 3 days express delivery. 7 10 days speak. Opening closing credit cards destroy credit report. ask delete credit card ending <MASK> credit bureaus <MASK>. stand open closed accounts false advertising representative websites. destroys credit score fallacious information.,Credit card or prepaid card
 <MASK> loan modification agreements Chase finalized 2013 hardship bankruptcy filing. bank offered concessionary rate compared market rates reduce recurring debt service. difference concessionary rate market rate life loan capitalized form Deferred Principal paid end life loan. Deferred Principal 7.3 -7.6 outstanding principal time loan modification. selling property closing wek. Chase demand statement requires pay <MASK> Deferred Principal predatory practice penalizes borrower Prepayment Penalty. understanding loan modification Deferred Principal earned Chase time. Deferred Principal prorated basis time loan elasped compared loan maturity. Chase fine print half hidden eye i.e. bold letters lay trap equivalent Prepayment Penalty.,Mortgage
Ocwen refi 2009 benefit. bate switch refi significantly larger sum money water loan eventually pushed interest rate 7.1. refused years regular refi today current low interest rates recently called place called <MASK> <MASK> <MASK> promising help reduce loan balance interest rate Ocwen loan. <MASK> <MASK> told Ocwen sued U.S. government <MASK> found article online said contacts help.  yesterday got Ocwen refi offer <MASK> pages refi guarantee lock low interest rate loan entire remaining time loan. says additionally receive <MASK> appreciation home 20 years. outrageous sour thing balloon mortgage 20 year mortgage finished demand final principle payment maturity loan $ 160000.00 plus accrued interest past 20 years disclosure rate advancements mortgage company <MASK> inflationary market appreciation value property...  ve struggling pay ridiculous loan past years swindled wish way force company actual proper equitable solutions having bankruptcy. <MASK> <MASK> times loaned 30 years Obviously trying push people foreclosure ruin treachery chicanery.,Mortgage
 opened account Best Buy 2002 apparently agreed debt protection program opened account aware. gainfully employed sincerely doubt Best Buy signature file agreed program. noticed bill month called inquiry told accepted card. different portions bills interest etc saw went electronic billing years ago. nearing retirement looking bills thought insurance payment appliance. paying <MASK> month needed 15 years. thing Best Buy send letter cancelled. Yes wrong seeing. use credit card 1 year recognize balance. looked detail charges. Best Buy 15 years sent reminder option opt. measly <MASK> balance figure. period paid <MASK> debt protection needed. outrageous. know neglect looking bills consumers charged description subscribed unknowingly opened account. want money understand able pay bill continue raise credit limit. Shop.,Credit card or prepaid card
 <MASK> <MASK> <MASK> Store card closed guarantor Synchrony Bank. called ask said paid card times month. explained capped credit limit <MASK> holiday season cover pay bank approach limit. said bad. better merchant.  $ 840.00 worth Amazon credits purchases rewarded credit points. automatically cancel credits close card.,Credit card or prepaid card
 Bitcoin account <MASK> email <MASK> approximately $ 190.00 Bitcoin currency. fun bit speculation. want money hand bank account. Coinbase operates system called Vault allowing store Bitcoins require authorization remove. requires text message authorization confirm emails main email secondary email <MASK>. access things approval email withdraw money secondary email arrives. request withdraw money canceled. $ 190.00 effectively held hostage Coinbase.  contacted numerous times helps. merely standard Vault website works email. phone service gives way resolving problem talking person. frustrating deceitful. advise.  best <MASK> <MASK>,"Money transfer/s, virtual currency, or money service"
 received notifications hard inquiries credit report best knowledge initiated. contact companies resolve issue filed report investigation credit bureaus gone unsolved. hard inquiries credit profile score greatly heard. <MASK> <MASK> reporting inquiries file differently.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> minority. came branch open account woman took hour asked additional forms ID state ID sure legitimate. asked number strange questions. offer temporary check card. came refused explanation. called spoke manager <MASK> rude said discretion temporary card. rude phone hung. spoke reps claimed discretion refused tell temporary card decision. point <MASK> told come money account close account happy. refused speak family room loud line. point going seek legal counsel discrimination complaint. speaking bank 3-4 hours ,Bank account or service
 receiving pre approved letters Capital Auto Financing pulling credit report permission 17 hard inquiries credit report process purchasing home delayed inquiries continuing problem happened time called complain need stop wo able purchase home help ,"Credit reporting, credit repair services, or other personal consumer reports"
 eversource company continued try collect debt account opened nearby town 2014. sold collection collection services knowing believed account fraudulent 2014 lived home minor age <MASK>. called numerous times said time time try collect debt anymore. keeps showing credit report opened account begin ID plenty paperwork proved live billed city legal age open account. know stole identity want debt cleared.,Debt collection
 mortgage Wells Fargo coop. paid <MASK>. <MASK> sold coop. Wells Fargo lost original stock Certificate propriatary lease. coop required suriety bond cover lost documents. Wells Fargo cover lawyer fees obtain admission Wells Fargo lost documents.  required obtain suriety bond order voiding contract expired.,Mortgage
 trying loan modification mortgage carrington mortgage services llc helpful deny missing paperwork times asked document denied application told time paperwork said. recent denial reason living house fha guidlines knew water damage property.There open insurance claim lost draft department hounding check loan modification dept uses going 5 years reasons denial unjust use little bit information access information clear issues favor. change communicate advantage time week email allowed email person tell allowed contact email company policy evidence emails going forth weeks sudden email rep. house marshall foreclosure sale list informing said inform sale.They turned load modification monday afternoon tried marshall sale following morning.,Mortgage
 REVIEWED CREDIT REPORT FOUND INACCURATE ACCOUNTS ENTRIES IDENTIFIED INQUIRIES PLACED CREDIT KNOWLEDGE. NEGATIVE ACCOUNTS INQUIRIES CAUSED GREAT DEED HARDSHIP CREDIT. UNFAIR FEEL LIKE LIFE RIPPED APART. IDEA PERSONAL INFORMATION ABLE THING. TIMES FEEL LIKE CHOICE. HARD ACQUIRE NEW CREDIT CREDIT DAMAGED WAY. I'M ASKING INVESTIGATE ACCOUNTS INQUIRIES REMOVED CREDIT SOON POSSIBLE. MIND ACCOUNTS INQUIRIES RELATE TRANSACTIONS.,"Credit reporting, credit repair services, or other personal consumer reports"
 loan Conns Credit Corp slipped collections 2017. want resolve outstanding balance Conns Credit stating owed balance $ 6600.00. believe remaining balance loan actually closer $ 3000.00. pay loan defaulted. repeatedly asked Conns Credit detailed account history documenting asking $ 3000.00 actually owed. supplied documents requested.,"Payday loan, title loan, or personal loan"
Drivetime <MASK> liars. talked people point. told numerous times car driven. guys want car pick. reason guys paid fee pick car sorry warranty team pick stopped middle busy road. filing complaints. scam countless lawsuits.,Vehicle loan or lease
 wrongful evicted paper work prove collection company refusing remove debt eviction says $ 590.00 collection company says $ 1300.00 crazy  apartment records information. sue company.Violation Fair Credit Reporting Act 2.Violation Fair Debt Collection Practices Act 3. Defamation Character,Debt collection
 offending company Equifax. Equifax security breach year ago. offered year long security program free. charging $ 9.00 month. tried deal internet tried cancel account computer says free account says goodbye hangs tried calling customer svc waited phone hour twice w/o answer. chat got right away gave link answer collecting money credit card start free svc. suspicion recoup money lost security breach. recourse cancel credit card.,"Credit reporting, credit repair services, or other personal consumer reports"
 attaching copy letter sent credit bureaus <MASK> <MASK> requesting investigation erroneous items credit report. Obviously 75 days passed letter mailed bureaus responded. supposed respond inside 30 days. sent follow letters matter follow letters gone ignored.,"Credit reporting, credit repair services, or other personal consumer reports"
 currently enlisted PSLF IBR program. loan transferred different federal providers accurate payments received repayment. company tells months timeline actual accurate count months paid. telling enrolled program unfairly paying higher interest rates federal program instead switching private lender. charging interest loan responding questions need fair decision.,Student loan
Community bank called repeatedly unknown numbers. ve told stop calling work attempted try secretary transfer. told 8 sleeping child girl end got nasty. told nt 5 times row threatened legal actions sue getting nasty.,Debt collection
 years ago entered forbearance HSBC mortgage. Worst thing. unemployed job credit. pay $ 1000.00 month. <MASK> dollars goes principal. 8 years pad <MASK>. dollars. finally feet financially charge <MASK> prepayment penalty plus $ 750.00 PMI close. charge $ 750.00 PMI close. makes close <MASK> original mortgage 2007. wrong.,Mortgage
 <MASK> breach. Years ago fraudulently opened amazon account. hired attorney spend hundreds dollars attempt help thism disputed info times.  FRAUD impacted life years. countless accounts perfect payment history open account pay makes 0 sense.  suspicion son ex girlfriend opened unfortunately obviously prove.  <MASK> help.,"Credit reporting, credit repair services, or other personal consumer reports"
 item question medical debt processed debt collection company client. Insurance medical claim covered <MASK> corrected hospital Collection Consultants refusing follow California law states follows Welfare Institution Code Section 14019.4 e patient provides proof <MASK> eligibility debt collector debt collector fails notify provider proof provider shall responsible ensuring collection efforts patient cease pursuant subdivision d patient debt collector provides provider proof patient <MASK> eligibility.  f <MASK> provider debt collector shall deemed violation subdivision Section 1785.25 Civil Code 30 days receiving proof <MASK> coverage provider debt collector following 1 Furnishes information rendering <MASK> covered services consumer credit reporting agency.  2 Fails provide corrections instructions delete appropriate information <MASK> covered services previously furnished <MASK> provider debt collector consumer reporting agency.  Collection Consultants supplied copy communications hospital showing <MASK> coverage effect claim. Collection Consultants X <MASK> refused remove item despite supplied documentation.  item needs removed immediately.,Debt collection
Equifax <MASK> come software hard clients data base. know b c everthing site book victim ID theft seen lot bank shy away. knew pain endure POLICE report constantly hacking filing guys ftc Law said right dispute inaccuracy required law look reason investigation fail miserable,"Credit reporting, credit repair services, or other personal consumer reports"
Ftc violations attached Fair Debt Collection Practices Act Pub. L. 95 109 91 Stat. 874 codified 15 U.S.C. 1692 1692p approved September 20 1977 consumer protection amendment establishing legal protection abusive debt collection practices Consumer Credit Protection Act Title VIII Act.,"Credit reporting, credit repair services, or other personal consumer reports"
 going forth Navient dirty tactic collection firm named <MASK> <MASK> <MASK> <MASK> Courts reps spoken. currently <MASK> private student loans showing record pulled credit union showing court based judgements worked Navient corrected. spoke rep executive services office worked judgement collection supposedly office <MASK> <MASK> records. illegally garnished 2 years lifted based Navient FINALLY pulling. pulled told record office <MASK> <MASK> things happened. records unable defend loans illegally listing judgements said lifted. served papers order defend given day court force prove Navient failed live promise promise fulfil said. consistently state court terms throw complaints unfair. pushed follow terms forced join class action lawsuit lying practices want records. causing unable buy mothers home offered causing irrefutable damage.,Debt collection
 signed system login password. Rejected. multiple attempts methods provide fail. Attempts use chat mail online functions fail. changed browsers good. Monday. sorry attach late fee stroke midnight horribly usurious loan pay means. opinion great way extra money line.,Vehicle loan or lease
 writing regards collection account reported <MASK> <MASK> reports Month Balance $ 390.00 account. Company National Credit Systems. signed Documents company. removed item <MASK> report year. reporting negative <MASK> <MASK>. know FCRA states collections charge offs late payments reporting closed. especially close ended accounts. sent dispute letters. verified accurate. fail proof. like original contracts showing signatures. like negative items removed immediately. feel like breaking alot rules. help resolve matter.  thanks,Debt collection
 applied assistance saving home Nationstar Mortgage. Nationstar evading refusing review loan assistance stating needed correct wrote application retirement income. hired attorney help process attorney states Nationstar evade reviewing assistance number written application $ 30.00 actual income receive. attorney submitted need review assistance called Nationstar Nationstar demanding fill entirely new RMA correct number estimated original application $ 30.00.,Mortgage
<MASK> <MASK> applied Navy Federal Credit Card. applying gave option day air credit card fee $ 12.00 charged credit card account approved. account approved. $ 12.00 reported delinquent late pay. paid $ 12.00 expecting remove negative false information credit profile OPEN credit card account. present credit report.,Credit card or prepaid card
 ve sent <MASK> dispute letter <MASK> reached early <MASK> letter told send sign documentation bearing signature 30 days nt receive. finally 60 days recieved bogus letter account number. nt took long right. s hear bad things ,Debt collection
 moved <MASK> <MASK> bills sent old address late paying time got. late bills recorded credit score. payment time. called companies request removal late payment dispute times <MASK> Equifax <MASK> unfortunately removing despite fact payment time 2 years. m trying buy house banks liking delinquencies. need removed able buy current home. late payments happened 2015.,"Credit reporting, credit repair services, or other personal consumer reports"
 Bank taken deposit payroll check withheld available funds longer policy states. check deposited Bank ATM <MASK> California branch opened savings checking account <MASK> <MASK>. funds cleared unlocked today <MASK> <MASK>. past business hours funds unlocked. customer service department weekend funds unlocked today expiration lock.  check payroll check <MASK> local institution primary employer <MASK> California California State public institution <MASK> Community College system. Obviously reputable institution known local community. check $ 2200.00 total savings checking balance currently $ 9000.00 includes overdraft protection.  letter Bank listed reason withholding access funds information leads believe check paid protection ensuring availability deposited funds. important statement funds available later 7 business days deposit. past close business. <MASK> <MASK> <MASK> <MASK> 7 business days. funds unlocked.  new account second abuse Bank denied access funds. repeated pattern abuse. Given payroll check reputable institution certain benifit bank playing float cash balance leverage available funds blocking customer access personal funds. abuse.  Worse notify funds lock snail mail letters. email options email account. refuse use emial immediately date locked funds account. leave monies savings account account overdraft protection times risk overdraft locked funds. ve needlessly transfer funds checking.  believe second reason ploy trigger overdraft overdraft fee.  Bank strict defense policies hide games float games catch customer guard overdraft fees. following policies locking funds past 7-day policy.  chance closing Bank accounts. reputable organization. abusive.,Bank account or service
 company new American funding margin mortgage lending company violated rights equal lending process <MASK> person given loan approval loan frivolously extended prolonged problems sale property way deterrent discouraging home buying process misled led believe loan going approved 60 days loan denied denial letter,Mortgage
